endpoint,function,path,methods,blueprint,source_file,line,cluster
system_pages.index,index,/,GET,system_pages,woa/blueprints/system_pages.py,19,system_pages
abnahme.acceptance_item_bemerkung,acceptance_item_bemerkung,/abnahme/item/<int:iid>/bemerkung,POST,abnahme,woa/blueprints/abnahme.py,50,abnahme
abnahme.acceptance_item_delete,acceptance_item_delete,/abnahme/item/<int:iid>/delete,POST,abnahme,woa/blueprints/abnahme.py,71,abnahme
abnahme.acceptance_item_update,acceptance_item_update,/abnahme/item/<int:iid>/update,POST,abnahme,woa/blueprints/abnahme.py,26,abnahme
abnahme.acceptance_defect_delete,acceptance_defect_delete,/abnahme/mangel/<int:did>/delete,POST,abnahme,woa/blueprints/abnahme.py,103,abnahme
abnahme.acceptance_defect_toggle,acceptance_defect_toggle,/abnahme/mangel/<int:did>/toggle,POST,abnahme,woa/blueprints/abnahme.py,89,abnahme
abo_rechnungen.recurring_list,recurring_list,/abo-rechnungen,GET,abo_rechnungen,woa/blueprints/abo_rechnungen.py,31,abo_rechnungen
abo_rechnungen.recurring_delete,recurring_delete,/abo-rechnungen/<int:rid>/delete,POST,abo_rechnungen,woa/blueprints/abo_rechnungen.py,146,abo_rechnungen
abo_rechnungen.recurring_execute,recurring_execute,/abo-rechnungen/<int:rid>/execute,POST,abo_rechnungen,woa/blueprints/abo_rechnungen.py,68,abo_rechnungen
abo_rechnungen.recurring_toggle,recurring_toggle,/abo-rechnungen/<int:rid>/toggle,POST,abo_rechnungen,woa/blueprints/abo_rechnungen.py,136,abo_rechnungen
abo_rechnungen.recurring_add,recurring_add,/abo-rechnungen/neu,POST,abo_rechnungen,woa/blueprints/abo_rechnungen.py,47,abo_rechnungen
activity.activity_delete,activity_delete,/activity/<int:aid>/delete,POST,activity,woa/blueprints/activity.py,19,activity
activity.activity_edit,activity_edit,/activity/<int:aid>/edit,POST,activity,woa/blueprints/activity.py,33,activity
admin_blacklist_safe_mark,admin_blacklist_safe_mark,/admin/blacklist/<int:bid>/safe-mark,POST,,app.py,11213,app.py-monolith
admin.branding_page,branding_page,/admin/branding,GET,admin,woa/blueprints/admin.py,173,admin
admin.branding_select,branding_select,/admin/branding/select,POST,admin,woa/blueprints/admin.py,214,admin
admin.branding_set_name,branding_set_name,/admin/branding/set-name,POST,admin,woa/blueprints/admin.py,301,admin
admin.branding_upload,branding_upload,/admin/branding/upload,POST,admin,woa/blueprints/admin.py,246,admin
security_audit_list,security_audit_list,/admin/security-audit,GET,,app.py,11540,app.py-monolith
security_audit_detail,security_audit_detail,/admin/security-audit/<int:aid>,GET,,app.py,11736,app.py-monolith
security_audit_approve,security_audit_approve,/admin/security-audit/<int:aid>/approve,POST,,app.py,11875,app.py-monolith
security_audit_notify_sa,security_audit_notify_sa,/admin/security-audit/<int:aid>/notify-sa,POST,,app.py,11780,app.py-monolith
security_audit_pdf,security_audit_pdf,/admin/security-audit/<int:aid>/pdf,GET,,app.py,12035,app.py-monolith
security_audit_new,security_audit_new,/admin/security-audit/new,POST,,app.py,11599,app.py-monolith
security_audit_recent,security_audit_recent,/admin/security-audit/recent,GET,,app.py,12074,app.py-monolith
security_audit_summary,security_audit_summary,/admin/security-audit/summary,GET,,app.py,12145,app.py-monolith
admin.app_version_audit_detail_pdf,app_version_audit_detail_pdf,/admin/version/<int:vid>/audit-detail-pdf,GET,admin,woa/blueprints/admin.py,140,admin
admin.app_version_audit_layperson_pdf,app_version_audit_layperson_pdf,/admin/version/<int:vid>/audit-layperson-pdf,GET,admin,woa/blueprints/admin.py,155,admin
admin.app_version_change_pdf,app_version_change_pdf,/admin/version/<int:vid>/change-pdf,GET,admin,woa/blueprints/admin.py,124,admin
admin.app_version_list,app_version_list,/admin/versions,GET,admin,woa/blueprints/admin.py,52,admin
admin.app_version_activate,app_version_activate,/admin/versions/<int:vid>/activate,POST,admin,woa/blueprints/admin.py,94,admin
admin.app_version_delete,app_version_delete,/admin/versions/<int:vid>/delete,POST,admin,woa/blueprints/admin.py,107,admin
admin.app_version_add,app_version_add,/admin/versions/add,POST,admin,woa/blueprints/admin.py,61,admin
admin_server.woa_service_reset_update_lock,woa_service_reset_update_lock,/admin/woa-service/server/<int:sid>/reset-update-lock,POST,admin_server,woa/blueprints/admin_server.py,26,admin_server
admin_server.woa_service_server_sync_info,woa_service_server_sync_info,/admin/woa-service/server/<int:sid>/sync-info,GET,admin_server,woa/blueprints/admin_server.py,49,admin_server
api_search.api_article_search,api_article_search,/api/articles/search,GET,api_search,woa/blueprints/api_search.py,112,api_search
caldav_autosync,caldav_autosync,/api/caldav-autosync,GET,,app.py,8183,app.py-monolith
caldav_reset_api,caldav_reset_api,/api/caldav-reset,POST,,app.py,1489,app.py-monolith
wave_i_extracted.caldav_restart_timer_api,caldav_restart_timer_api,/api/caldav-restart-timer,POST,wave_i_extracted,woa/blueprints/wave_i_extracted.py,881,wave_i_extracted
misc_clean_c.caldav_sync_api,caldav_sync_api,/api/caldav-sync,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,1362,misc_clean_c
api_search.api_customer_workorders,api_customer_workorders,/api/customer/<int:cid>/workorders,GET,api_search,woa/blueprints/api_search.py,142,api_search
api_search.api_customer_search,api_customer_search,/api/customers/search,GET,api_search,woa/blueprints/api_search.py,71,api_search
api.api_dashboard_letzte,api_dashboard_letzte,/api/dashboard/letzte,GET,api,woa/blueprints/api.py,44,api
api.api_dashboard_termine,api_dashboard_termine,/api/dashboard/termine,GET,api,woa/blueprints/api.py,26,api
api.api_dashboard_todos,api_dashboard_todos,/api/dashboard/todos,GET,api,woa/blueprints/api.py,67,api
api_search.api_ean_lookup,api_ean_lookup,/api/ean-lookup/<ean>,GET,api_search,woa/blueprints/api_search.py,29,api_search
api_internal_auto_block,api_internal_auto_block,/api/internal/auto-block,POST,,app.py,11379,app.py-monolith
misc_clean_c.vault_get_pw,vault_get_pw,/api/kunden/<int:cid>/vault/<int:eid>/password,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,160,misc_clean_c
api_master_woa.master_push_alert,master_push_alert,/api/master-push/alert,POST,api_master_woa,woa/blueprints/api_master_woa.py,49,api_master_woa
master_push_blacklist,master_push_blacklist,/api/master-push/blacklist,POST,,app.py,11250,app.py-monolith
misc_clean_c.master_push_blacklist_event,master_push_blacklist_event,/api/master-push/blacklist-event,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,1771,misc_clean_c
api_master_woa.master_push_get_public_key,master_push_get_public_key,/api/master-push/get-public-key,GET,api_master_woa,woa/blueprints/api_master_woa.py,106,api_master_woa
master_push_get_rsa_public_key,master_push_get_rsa_public_key,/api/master-push/get-rsa-public-key,GET,,app.py,7405,app.py-monolith
misc_clean_c.master_push_health,master_push_health,/api/master-push/health,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,977,misc_clean_c
misc_clean_c.master_push_heartbeat,master_push_heartbeat,/api/master-push/heartbeat,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,1706,misc_clean_c
master_push_register,master_push_register,/api/master-push/register,POST,,app.py,7288,app.py-monolith
master_push_register_secure,master_push_register_secure,/api/master-push/register-secure,POST,,app.py,7419,app.py-monolith
api_master_woa.master_blacklist_pull,master_blacklist_pull,/api/master/blacklist-pull,GET,api_master_woa,woa/blueprints/api_master_woa.py,123,api_master_woa
master_api.master_api_empfehlungen,master_api_empfehlungen,/api/master/empfehlungen,GET,master_api,woa/blueprints/master_api.py,70,master_api
master_api_health,master_api_health,/api/master/health,GET,,app.py,6959,app.py-monolith
master_api.master_api_kummerkasten,master_api_kummerkasten,/api/master/kummerkasten,GET,master_api,woa/blueprints/master_api.py,48,master_api
master_api.master_api_log,master_api_log,/api/master/log,GET,master_api,woa/blueprints/master_api.py,31,master_api
master_api_server_list,master_api_server_list,/api/master/server-list,GET,,app.py,11234,app.py-monolith
master_sync_settings,master_sync_settings,/api/master/sync/settings,GET,,app.py,11345,app.py-monolith
master_api_version,master_api_version,/api/master/version,GET,,app.py,6968,app.py-monolith
master_api.master_api_watchdog,master_api_watchdog,/api/master/watchdog,GET,master_api,woa/blueprints/master_api.py,91,master_api
api_search.api_tax_reserve_toggle,api_tax_reserve_toggle,/api/tax-reserve/toggle,POST,api_search,woa/blueprints/api_search.py,95,api_search
woa_service_cron,woa_service_cron,/api/woa-service/cron,GET,,app.py,6488,app.py-monolith
woa_service_health_cron,woa_service_health_cron,/api/woa-service/health-cron,GET,,app.py,7605,app.py-monolith
api_master_woa.woa_service_server_notizen,woa_service_server_notizen,/api/woa-service/server/<int:sid>/notizen,GET,api_master_woa,woa/blueprints/api_master_woa.py,69,api_master_woa
api_master_woa.woa_service_server_secrets,woa_service_server_secrets,/api/woa-service/server/<int:sid>/secrets,GET,api_master_woa,woa/blueprints/api_master_woa.py,35,api_master_woa
api_master_woa.woa_service_server_secrets_reveal,woa_service_server_secrets_reveal,/api/woa-service/server/<int:sid>/secrets-reveal,POST,api_master_woa,woa/blueprints/api_master_woa.py,78,api_master_woa
misc_clean_c.woa_service_sync_all,woa_service_sync_all,/api/woa-service/sync-all,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,938,misc_clean_c
misc_clean_c.article_list,article_list,/artikel,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,331,misc_clean_c
misc_clean_c.article_delete,article_delete,/artikel/<int:aid>/delete,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,345,misc_clean_c
wave_d_pricing.article_edit,article_edit,/artikel/<int:aid>/edit,"GET,POST",wave_d_pricing,woa/blueprints/wave_d_pricing.py,291,wave_d_pricing
article_csv_import,article_csv_import,/artikel/import,POST,,app.py,1134,app.py-monolith
wave_d_pricing.article_new,article_new,/artikel/neu,"GET,POST",wave_d_pricing,woa/blueprints/wave_d_pricing.py,265,wave_d_pricing
wave_d_misc.backup_page,backup_page,/backup,GET,wave_d_misc,woa/blueprints/wave_d_misc.py,322,wave_d_misc
wave_e_referral.backup_create,backup_create,/backup/create,POST,wave_e_referral,woa/blueprints/wave_e_referral.py,731,wave_e_referral
wave_e_referral.backup_create_software,backup_create_software,/backup/create-software,POST,wave_e_referral,woa/blueprints/wave_e_referral.py,556,wave_e_referral
wave_e_referral.backup_create_tenant,backup_create_tenant,/backup/create-tenant,POST,wave_e_referral,woa/blueprints/wave_e_referral.py,1361,wave_e_referral
wave_d_misc.backup_delete_all_software,backup_delete_all_software,/backup/delete-all-software,POST,wave_d_misc,woa/blueprints/wave_d_misc.py,409,wave_d_misc
wave_d_misc.backup_delete_all_tenant,backup_delete_all_tenant,/backup/delete-all-tenant,POST,wave_d_misc,woa/blueprints/wave_d_misc.py,436,wave_d_misc
wave_d_misc.backup_delete,backup_delete,/backup/delete/<filename>,POST,wave_d_misc,woa/blueprints/wave_d_misc.py,373,wave_d_misc
wave_d_misc.backup_download,backup_download,/backup/download/<filename>,GET,wave_d_misc,woa/blueprints/wave_d_misc.py,353,wave_d_misc
backup_restore,backup_restore,/backup/restore,POST,,app.py,2778,app.py-monolith
misc_clean_b.user_list,user_list,/benutzer,GET,misc_clean_b,woa/blueprints/misc_clean_b.py,136,misc_clean_b
misc_clean_c.user_delete,user_delete,/benutzer/<int:uid>/delete,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,623,misc_clean_c
wave_g_extracted.user_edit,user_edit,/benutzer/<int:uid>/edit,"GET,POST",wave_g_extracted,woa/blueprints/wave_g_extracted.py,270,wave_g_extracted
misc_clean_c.user_unlock,user_unlock,/benutzer/<int:uid>/unlock,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,592,misc_clean_c
wave_g_extracted.user_new,user_new,/benutzer/neu,"GET,POST",wave_g_extracted,woa/blueprints/wave_g_extracted.py,240,wave_g_extracted
misc_clean_b.caldav_restart_timer,caldav_restart_timer,/caldav/restart-timer,POST,misc_clean_b,woa/blueprints/misc_clean_b.py,178,misc_clean_b
misc_clean_c.caldav_sync,caldav_sync,/caldav/sync,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,1055,misc_clean_c
dashboard,dashboard,/dashboard,GET,,app.py,502,app.py-monolith
dashboard_dringend,dashboard_dringend,/dashboard/dringend,GET,,app.py,454,app.py-monolith
misc_clean_c.datenexport_page,datenexport_page,/datenexport,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,1660,misc_clean_c
wave_d_misc.datenexport_csv,datenexport_csv,/datenexport/csv/<table>,GET,wave_d_misc,woa/blueprints/wave_d_misc.py,552,wave_d_misc
datenexport_datev,datenexport_datev,/datenexport/datev,GET,,app.py,9516,app.py-monolith
wave_d_misc.datenexport_gobd,datenexport_gobd,/datenexport/gobd,GET,wave_d_misc,woa/blueprints/wave_d_misc.py,1174,wave_d_misc
dokument.document_delete,document_delete,/dokument/<int:did>/delete,POST,dokument,woa/blueprints/dokument.py,38,dokument
dokument.document_download,document_download,/dokument/<int:did>/download,GET,dokument,woa/blueprints/dokument.py,23,dokument
