# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
of	of	i	5
in	in	i	9
is	be	b	12
to	to	i	13
for	for	i	14
was	be	b	16
with	with	i	18
on	on	i	22
be	be	b	25
are	be	b	26
at	at	i	32
from	from	i	35
by	by	i	38
had	have	b	43
have	have	b	44
were	be	b	46
has	have	b	47
would	would	v	53
said	say	v	55
do	do	b	59
about	about	i	63
can	can	v	64
been	be	b	65
will	will	v	66
up	up	r	73
into	into	i	74
out	out	r	75
people	people	n	78
did	do	b	80
could	could	v	81
time	time	n	83
just	just	r	86
says	say	v	95
other	other	j	96
years	year	n	101
now	now	r	102
like	like	i	105
also	also	r	106
then	then	r	108
way	way	n	112
new	new	j	117
know	know	v	121
very	very	r	122
think	think	v	123
get	get	v	128
here	here	r	131
may	may	v	136
only	only	r	140
year	year	n	141
should	should	v	142
does	do	b	143
even	even	r	144
back	back	r	147
good	good	j	148
there	there	r	149
going	go	v	150
as	as	i	151
down	down	r	153
through	through	i	154
how	how	r	155
make	make	v	157
life	life	n	158
day	day	n	159
see	see	v	160
more	more	r	162
between	between	i	163
still	still	r	164
never	never	r	165
really	really	r	166
go	go	v	167
being	be	b	169
man	man	n	175
world	world	n	177
well	well	r	179
things	thing	n	181
children	child	n	182
against	against	i	183
might	might	v	184
american	american	j	186
so	so	r	187
take	take	v	190
say	say	v	191
want	want	v	192
most	most	r	193
percent	percent	n	194
school	school	n	196
women	woman	n	199
again	again	r	206
thing	thing	n	207
came	come	v	208
family	family	n	209
after	after	i	210
always	always	r	212
must	must	v	214
students	student	n	215
old	old	j	217
too	too	r	220
over	over	i	222
went	go	v	224
government	government	n	225
country	country	n	229
part	part	n	230
different	different	j	231
money	money	n	234
during	during	i	236
work	work	n	237
without	without	i	238
great	great	j	241
ca	can	v	243
lot	lot	n	244
night	night	n	245
small	small	j	246
took	take	v	247
men	man	n	249
big	big	j	252
state	state	n	253
water	water	n	254
why	why	r	255
when	when	r	257
system	system	n	258
place	place	n	259
fact	fact	n	260
days	day	n	261
today	today	r	262
room	room	n	263
away	away	r	264
important	important	j	266
political	political	j	268
mother	mother	n	269
hand	hand	n	270
case	case	n	271
doing	do	b	272
off	off	r	273
number	number	n	275
york	york	n	278
often	often	r	280
group	group	n	281
ever	ever	r	284
week	week	n	289
united	united	n	290
states	state	n	291
under	under	i	292
president	president	n	293
house	house	n	294
point	point	n	295
ago	ago	r	296
done	do	b	297
eyes	eye	n	298
business	business	n	299
come	come	v	300
got	get	v	301
father	father	n	302
high	high	j	305
woman	woman	n	306
find	find	v	308
head	head	n	309
young	young	j	311
almost	almost	r	313
company	company	n	314
knew	know	v	315
among	among	i	319
little	little	j	320
kind	kind	n	321
side	side	n	322
problem	problem	n	323
power	power	n	325
end	end	n	329
such	such	i	330
information	information	n	332
made	make	v	333
together	together	r	337
tell	tell	v	339
john	john	n	341
trying	try	v	343
story	story	n	344
question	question	n	345
war	war	n	346
times	time	n	347
seen	see	v	348
already	already	r	350
real	real	j	351
help	help	v	352
least	least	r	353
job	job	n	357
city	city	n	358
others	others	n	359
america	america	n	361
home	home	n	362
child	child	n	363
large	large	j	364
program	program	n	365
looking	look	v	366
social	social	j	368
face	face	n	369
washington	washington	n	371
getting	get	v	372
need	need	v	373
saw	see	v	374
began	begin	v	375
toward	toward	i	376
having	have	b	377
long	long	j	378
door	door	n	379
asked	ask	v	381
thought	think	v	383
mean	mean	v	385
making	make	v	386
body	body	n	388
before	before	i	389
history	history	n	391
morning	morning	n	392
months	month	n	393
give	give	v	394
able	able	j	395
person	person	n	397
within	within	i	399
where	where	r	400
across	across	i	401
black	black	j	402
told	tell	v	403
course	course	r	404
name	name	n	405
yet	yet	r	406
university	university	n	408
car	car	n	409
area	area	n	411
problems	problem	n	412
book	book	n	413
team	team	n	415
study	study	n	416
parents	parent	n	418
actually	actually	r	419
keep	keep	v	420
probably	probably	r	421
community	community	n	423
wanted	want	v	425
best	best	j	428
education	education	n	429
law	law	n	432
music	music	n	433
health	health	n	436
sense	sense	n	437
am	be	b	440
moment	moment	n	441
local	local	j	442
line	line	n	443
members	member	n	446
later	later	r	447
else	else	r	448
game	game	n	449
look	look	v	450
minutes	minute	n	451
makes	make	v	453
kids	kid	n	454
saying	say	v	455
air	air	n	457
public	public	j	458
white	white	j	459
idea	idea	n	463
hands	hand	n	467
possible	possible	j	469
behind	behind	i	470
office	office	n	471
national	national	j	472
sure	sure	j	473
words	word	n	474
economic	economic	j	475
research	research	n	477
major	major	j	479
hours	hour	n	480
comes	come	v	485
using	use	v	486
food	food	n	487
taken	take	v	488
process	process	n	490
became	become	v	492
talking	talk	v	494
coming	come	v	496
bush	bush	n	497
feet	foot	n	498
around	around	r	500
seems	seem	v	501
example	example	r	505
use	use	v	506
death	death	n	508
groups	group	n	509
however	however	r	510
gave	give	v	511
working	work	v	512
taking	take	v	513
clinton	clinton	n	514
issue	issue	n	516
wife	wife	n	517
friends	friend	n	522
bad	bad	j	524
care	care	n	527
age	age	n	528
policy	policy	n	529
used	use	v	530
looked	look	v	531
role	role	n	533
especially	especially	r	534
gone	go	v	535
talk	talk	v	536
development	development	n	537
known	know	v	538
full	full	j	540
heart	heart	n	541
human	human	j	542
felt	feel	v	544
found	find	v	546
news	news	n	547
police	police	n	549
voice	voice	n	550
companies	company	n	551
started	start	v	552
questions	question	n	553
given	give	v	554
reason	reason	n	555
season	season	n	556
including	including	i	558
early	early	j	560
san	san	n	561
americans	american	n	563
data	data	n	565
programs	program	n	566
california	california	n	568
because	because	i	569
seemed	seem	v	570
iraq	iraq	n	571
whole	whole	j	572
mind	mind	n	574
true	true	j	575
issues	issue	n	577
recent	recent	j	578
certain	certain	j	579
wo	will	v	580
looks	look	v	581
maybe	maybe	r	583
control	control	n	584
hair	hair	n	585
town	town	n	586
believe	believe	v	587
interest	interest	n	588
enough	enough	r	589
right	right	j	590
weeks	week	n	591
once	once	r	593
simply	simply	r	594
called	call	v	595
put	put	v	596
ways	way	n	597
table	table	n	598
military	military	j	599
free	free	j	600
oil	oil	n	601
word	word	n	602
market	market	n	604
son	son	n	605
much	much	r	607
special	special	j	608
experience	experience	n	611
personal	personal	j	612
art	art	n	614
takes	take	v	617
difficult	difficult	j	618
feel	feel	v	620
both	both	r	621
attention	attention	n	622
based	base	v	623
federal	federal	j	624
evidence	evidence	n	626
goes	go	v	627
perhaps	perhaps	r	629
god	god	n	631
officials	official	n	633
guy	guy	n	634
congress	congress	n	636
sometimes	sometimes	r	637
schools	school	n	641
available	available	j	642
couple	couple	n	643
party	party	n	644
field	field	n	646
david	david	n	647
friend	friend	n	648
strong	strong	j	651
month	month	n	653
student	student	n	654
director	director	n	655
better	better	j	657
class	class	n	658
industry	industry	n	659
nearly	nearly	r	663
areas	area	n	664
ask	ask	v	667
george	george	n	668
center	center	n	669
space	space	n	671
hear	hear	v	672
position	position	n	674
court	court	n	677
boy	boy	n	678
hard	hard	j	680
teachers	teacher	n	682
relationship	relationship	n	684
cases	case	n	685
understand	understand	v	686
situation	situation	n	687
girl	girl	n	688
college	college	n	691
view	view	n	692
paper	paper	n	693
significant	significant	j	694
phone	phone	n	695
floor	floor	n	698
wants	want	v	700
service	service	n	702
countries	country	n	703
upon	upon	i	704
gets	get	v	705
society	society	n	707
finally	finally	r	709
quickly	quickly	r	713
summer	summer	n	714
period	period	n	715
husband	husband	n	718
rights	right	n	719
nation	nation	n	720
rest	rest	n	722
security	security	n	723
play	play	v	726
effect	effect	n	727
become	become	v	729
action	action	n	730
single	single	j	731
decision	decision	n	732
bed	bed	n	733
according	according	i	734
photo	photo	n	736
road	road	n	739
try	try	v	740
studies	study	n	742
per	per	i	743
love	love	n	745
land	land	n	747
private	private	j	750
international	international	j	751
nature	nature	n	752
blood	blood	n	753
pay	pay	v	755
level	level	n	757
certainly	certainly	r	758
common	common	j	759
plan	plan	n	760
culture	culture	n	761
economy	economy	n	762
hour	hour	n	763
recently	recently	r	764
thank	thank	v	765
far	far	r	766
workers	worker	n	767
ground	ground	n	768
show	show	n	769
bring	bring	v	770
dead	dead	j	774
campaign	campaign	n	776
chance	chance	n	778
century	century	n	779
energy	energy	n	780
miles	mile	n	782
knows	know	v	786
similar	similar	j	787
quite	quite	r	788
services	service	n	789
wrote	write	v	791
michael	michael	n	792
usually	usually	r	793
serious	serious	j	794
results	result	n	795
performance	performance	n	799
baby	baby	n	800
rate	rate	n	801
support	support	n	802
either	either	r	804
current	current	j	806
foreign	foreign	j	807
population	population	n	808
tv	tv	n	809
particularly	particularly	r	811
families	family	n	813
tried	try	v	815
lives	life	n	817
leave	leave	v	818
church	church	n	819
growth	growth	n	821
practice	practice	n	822
model	model	n	823
result	result	n	824
change	change	n	825
texas	texas	n	827
computer	computer	n	829
higher	high	j	830
likely	likely	j	831
tax	tax	n	832
film	film	n	834
teacher	teacher	n	836
patients	patient	n	837
technology	technology	n	838
let	let	v	839
soon	soon	r	840
department	department	n	842
daughter	daughter	n	843
knowledge	knowledge	n	844
street	street	n	845
form	form	n	846
happened	happen	v	847
arms	arm	n	849
clear	clear	j	850
physical	physical	j	851
late	late	j	852
turned	turn	v	853
media	media	n	854
administration	administration	n	856
behavior	behavior	n	857
force	force	n	858
language	language	n	859
medical	medical	j	860
site	site	n	862
provide	provide	v	864
report	report	n	865
leaders	leader	n	868
window	window	n	869
television	television	n	870
natural	natural	j	872
price	price	n	875
effort	effort	n	876
record	record	n	877
series	series	n	878
movie	movie	n	880
stop	stop	v	881
playing	play	v	883
difference	difference	n	885
players	player	n	886
happen	happen	v	887
systems	system	n	891
various	various	j	892
success	success	n	893
poor	poor	j	895
books	book	n	897
exactly	exactly	r	898
move	move	v	900
value	value	n	902
robert	robert	n	904
forward	forward	r	905
hot	hot	j	907
matter	matter	n	908
fire	fire	n	909
stories	story	n	910
drug	drug	n	911
defense	defense	n	912
ability	ability	n	913
call	call	v	914
guys	guy	n	915
simple	simple	j	917
entire	entire	j	918
meet	meet	v	919
open	open	j	920
onto	onto	i	921
size	size	n	924
beyond	beyond	i	925
treatment	treatment	n	926
levels	level	n	927
wall	wall	n	928
happy	happy	j	932
religious	religious	j	933
chicago	chicago	n	934
near	near	i	936
than	than	i	938
quality	quality	n	939
stay	stay	v	941
changes	change	n	944
financial	financial	j	945
building	building	n	946
greater	great	j	947
live	live	v	948
pressure	pressure	n	950
older	old	j	952
girls	girl	n	953
jobs	job	n	954
less	less	r	956
start	start	v	957
traditional	traditional	j	960
movement	movement	n	961
risk	risk	n	962
environmental	environmental	j	964
james	james	n	965
member	member	n	967
cultural	cultural	j	968
sat	sit	v	969
watching	watch	v	970
career	career	n	972
sex	sex	n	973
forces	force	n	975
games	game	n	976
huge	huge	j	978
legal	legal	j	980
approach	approach	n	981
project	project	n	983
science	science	n	984
activities	activity	n	987
image	image	n	988
necessary	necessary	j	989
list	list	n	990
europe	europe	n	991
easy	easy	j	993
fine	fine	j	994
specific	specific	j	995
piece	piece	n	996
particular	particular	j	999
popular	popular	j	1001
events	event	n	1004
numbers	number	n	1005
showed	show	v	1006
picture	picture	n	1008
main	main	j	1010
amount	amount	n	1011
analysis	analysis	n	1012
county	county	n	1013
paul	paul	n	1014
sexual	sexual	j	1015
giving	give	v	1016
clearly	clearly	r	1017
truth	truth	n	1018
heard	hear	v	1021
choice	choice	n	1022
ran	run	v	1023
low	low	j	1027
eye	eye	n	1028
environment	environment	n	1029
left	leave	v	1030
ok	ok	r	1032
race	race	n	1033
efforts	effort	n	1034
brother	brother	n	1035
order	order	n	1036
all	all	r	1038
staff	staff	n	1039
short	short	j	1041
no	no	r	1042
opportunity	opportunity	n	1046
buy	buy	v	1047
type	type	n	1048
sitting	sit	v	1049
boys	boy	n	1050
stood	stand	v	1051
disease	disease	n	1052
turn	turn	v	1055
ahead	ahead	r	1057
lines	line	n	1058
francisco	francisco	n	1065
front	front	i	1067
production	production	n	1068
beautiful	beautiful	j	1069
longer	long	r	1070
politics	politics	n	1073
conditions	condition	n	1074
general	general	j	1075
peace	peace	n	1077
effects	effect	n	1080
response	response	n	1081
run	run	v	1082
mouth	mouth	n	1083
glass	glass	n	1084
color	color	n	1085
pain	pain	n	1086
tom	tom	n	1088
loss	loss	n	1090
learn	learn	v	1091
region	region	n	1093
soviet	soviet	j	1094
positive	positive	j	1096
management	management	n	1101
skills	skill	n	1102
smith	smith	n	1103
products	product	n	1104
guess	guess	v	1107
resources	resource	n	1109
parts	part	n	1111
stuff	stuff	n	1112
board	board	n	1113
stock	stock	n	1114
arm	arm	n	1115
impact	impact	n	1118
tonight	tonight	r	1119
training	training	n	1120
future	future	n	1121
moving	move	v	1122
trees	tree	n	1123
senate	senate	n	1125
israel	israel	n	1127
create	create	v	1128
deal	deal	n	1129
hospital	hospital	n	1130
means	mean	v	1132
weight	weight	n	1133
trade	trade	n	1135
kitchen	kitchen	n	1136
cost	cost	n	1139
dollars	dollar	n	1141
continue	continue	v	1142
violence	violence	n	1145
evening	evening	n	1147
article	article	n	1148
skin	skin	n	1149
message	message	n	1150
differences	difference	n	1151
bill	bill	n	1152
wrong	wrong	j	1154
interesting	interesting	j	1156
include	include	v	1157
throughout	throughout	i	1158
above	above	i	1160
died	die	v	1161
larger	large	j	1164
pretty	pretty	r	1165
successful	successful	j	1166
atlanta	atlanta	n	1167
gives	give	v	1168
doctor	doctor	n	1169
range	range	n	1171
leader	leader	n	1173
light	light	n	1174
effective	effective	j	1175
stage	stage	n	1177
organization	organization	n	1178
richard	richard	n	1179
jim	jim	n	1180
fish	fish	n	1181
reasons	reason	n	1182
species	species	n	1185
trial	trial	n	1186
july	july	n	1188
places	place	n	1190
los	los	n	1191
surface	surface	n	1192
bob	bob	n	1193
activity	activity	n	1194
individuals	individual	n	1196
test	test	n	1197
walked	walk	v	1198
critical	critical	j	1199
ideas	idea	n	1201
scene	scene	n	1202
remember	remember	v	1203
trouble	trouble	n	1204
radio	radio	n	1206
majority	majority	n	1207
directly	directly	r	1208
modern	modern	j	1209
suddenly	suddenly	r	1211
china	china	n	1212
theory	theory	n	1214
crime	crime	n	1215
cancer	cancer	n	1216
answer	answer	n	1217
waiting	wait	v	1218
letter	letter	n	1219
sun	sun	n	1220
florida	florida	n	1223
weapons	weapon	n	1226
sales	sales	n	1228
british	british	j	1229
win	win	v	1230
benefits	benefit	n	1231
values	value	n	1233
ball	ball	n	1234
heavy	heavy	j	1235
event	event	n	1236
drugs	drug	n	1237
goal	goal	n	1238
along	along	i	1239
powerful	powerful	j	1241
democrats	democrat	n	1242
sound	sound	n	1243
author	author	n	1244
troops	troop	n	1245
heat	heat	n	1248
leaving	leave	v	1250
basic	basic	j	1251
dinner	dinner	n	1252
character	character	n	1253
cars	car	n	1254
lower	low	j	1257
nuclear	nuclear	j	1258
reality	reality	n	1259
completely	completely	r	1260
lost	lose	v	1261
thomas	thomas	n	1263
involved	involved	j	1264
fell	fall	v	1265
african	african	j	1267
gas	gas	n	1268
bit	bit	n	1270
prices	price	n	1271
source	source	n	1272
term	term	n	1273
budget	budget	n	1274
design	design	n	1275
mexico	mexico	n	1276
degree	degree	n	1277
johnson	johnson	n	1279
election	election	n	1280
rules	rule	n	1281
happens	happen	v	1282
easily	easily	r	1283
subject	subject	n	1285
seem	seem	v	1286
rates	rate	n	1287
written	write	v	1289
sister	sister	n	1295
angeles	angeles	n	1296
africa	africa	n	1299
dog	dog	n	1300
edge	edge	n	1301
box	box	n	1302
shown	show	v	1303
plants	plant	n	1304
product	product	n	1305
top	top	j	1306
chair	chair	n	1307
speak	speak	v	1308
appears	appear	v	1309
terms	terms	i	1310
turns	turn	v	1311
slowly	slowly	r	1312
central	central	j	1313
marriage	marriage	n	1314
born	born	v	1315
store	store	n	1316
cup	cup	n	1317
trip	trip	n	1318
grew	grow	v	1319
republicans	republican	n	1320
hold	hold	v	1321
basis	basis	n	1322
fresh	fresh	j	1323
association	association	n	1324
us	us	n	1325
mary	mary	n	1328
afternoon	afternoon	n	1329
page	page	n	1330
generally	generally	r	1331
normal	normal	j	1332
base	base	n	1333
standards	standard	n	1335
presence	presence	n	1337
income	income	n	1340
seat	seat	n	1341
player	player	n	1342
break	break	n	1343
direction	direction	n	1346
concerned	concerned	j	1347
